period,gameClock,wallClock,team,playerName,playerNumber,distanceFromBall,changeInDistanceFromBall
1,0:00:15,1599957500650,Atlanta,Matheus Rossetto,9,3.54611054537221,0.031498191214215154
1,0:00:15,1599957500650,Atlanta,E. Barco,8,4.384928733742432,0.07262076700350573
1,0:00:15,1599957500690,Atlanta,Matheus Rossetto,9,3.11708196876502,0.014808608791724076
1,0:00:15,1599957500730,Atlanta,Matheus Rossetto,9,2.817605366264056,0.022144760210018877
1,0:00:16,1599957500770,Atlanta,Matheus Rossetto,9,2.408754865070333,0.003552170909193908
1,0:00:17,1599957502290,Atlanta,A. Walkes,4,2.1403270778084376,0.2384858646678647
1,0:00:17,1599957502330,Atlanta,A. Walkes,4,1.7321662737739716,0.2427032832972016
1,0:00:17,1599957502370,Atlanta,A. Walkes,4,1.3879841497654077,0.22436909314230036
1,0:00:17,1599957502410,Atlanta,A. Walkes,4,1.015332457867865,0.2483904783153058
1,0:00:17,1599957502450,Atlanta,A. Walkes,4,0.8276472678623416,0.23891982668093958
1,0:00:17,1599957502490,Atlanta,A. Walkes,4,0.7134423592694796,0.19866085222012808
1,0:00:17,1599957502530,Atlanta,A. Walkes,4,0.7147027354082248,0.11253996671524136
1,0:00:17,1599957502570,Atlanta,A. Walkes,4,1.2390722335683257,0.040990433356003386
1,0:00:17,1599957502610,Atlanta,A. Walkes,4,1.4227438279606064,0.024852558941445224
1,0:00:19,1599957503890,Atlanta,M. Robinson,12,4.531412583290115,0.18388455002799464
1,0:00:19,1599957503930,Atlanta,M. Robinson,12,4.375671377057469,0.17460008511299474
1,0:00:19,1599957503970,Atlanta,M. Robinson,12,4.25059995765304,0.18671019536863298
1,0:00:19,1599957504010,Atlanta,M. Robinson,12,4.098255726525614,0.17779656974308322
1,0:00:19,1599957504050,Atlanta,M. Robinson,12,3.9740785095415507,0.1788183076581542
1,0:00:19,1599957504090,Atlanta,M. Robinson,12,3.8337709895088934,0.17884280963996613
1,0:00:19,1599957504130,Atlanta,M. Robinson,12,3.711940193483725,0.1716294726570915
1,0:00:19,1599957504170,Atlanta,M. Robinson,12,3.5908912542710043,0.1817124675248487
1,0:00:19,1599957504210,Atlanta,M. Robinson,12,3.4703602118512125,0.1736648968425607
1,0:00:19,1599957504250,Atlanta,M. Robinson,12,3.3701335285118907,0.1670724925651812
1,0:00:19,1599957504290,Atlanta,M. Robinson,12,3.2212575184235126,0.16929093931423145
