period,gameClock,wallClock,team,playerName,playerNumber,distanceFromBall,changeInDistanceFromBall
1,13.8,1599957498570,Nashville,D. Badji,9,4.560635920570724,0.22823473877788292
1,13.84,1599957498610,Nashville,D. Badji,9,4.484395165459888,0.23833817102375487
1,13.88,1599957498650,Nashville,D. Badji,9,4.370491963154719,0.2288377042866525
1,13.92,1599957498690,Nashville,D. Badji,9,4.284915401731989,0.2235855702605285
1,13.96,1599957498730,Nashville,D. Badji,9,4.186860398914681,0.22992977025816996
1,14.0,1599957498770,Nashville,D. Badji,9,4.101621630526153,0.22104177694756366
1,14.04,1599957498810,Nashville,D. Badji,9,3.997299088134389,0.2241174068473626
1,14.08,1599957498850,Nashville,D. Badji,9,3.9089896392802044,0.2276583583439198
1,14.12,1599957498890,Nashville,D. Badji,9,3.7981179549877075,0.21464198883417263
1,14.16,1599957498930,Nashville,D. Badji,9,3.715979009628554,0.2213402586272406
1,14.2,1599957498970,Nashville,D. Badji,9,3.6022354170709088,0.20846170628817262
1,14.24,1599957499010,Nashville,D. Badji,9,3.5262586405424123,0.20526481338765334
1,14.28,1599957499050,Nashville,D. Badji,9,3.4248649608415236,0.20752133604792533
1,14.32,1599957499090,Nashville,D. Badji,9,3.3489252007173893,0.19767148195718853
1,14.36,1599957499130,Nashville,D. Badji,9,3.2539975414864726,0.19908346740844607
1,14.4,1599957499170,Nashville,D. Badji,9,3.1845407832213426,0.18585773895007485
1,14.44,1599957499210,Nashville,D. Badji,9,3.1026601489689463,0.1749648096277756
1,14.48,1599957499250,Nashville,D. Badji,9,3.0497212987419036,0.17324776331697134
1,14.52,1599957499290,Nashville,D. Badji,9,3.0000000000000013,0.1644929906628696
1,14.56,1599957499330,Nashville,D. Badji,9,2.9451655301527624,0.1521384984181955
1,14.6,1599957499370,Nashville,D. Badji,9,2.912953827303143,0.14770519472052657
1,14.64,1599957499410,Nashville,D. Badji,9,2.7463430230034995,0.13238051370846549
1,17.56,1599957502330,Nashville,D. Badji,9,1.3612494260788517,0.2172214543928439
1,17.6,1599957502370,Nashville,D. Badji,9,1.051189802081432,0.21632454349175956
1,17.64,1599957502410,Nashville,D. Badji,9,0.8193289937503737,0.22729858912574608
1,17.68,1599957502450,Nashville,D. Badji,9,0.7302739212103911,0.19092245880391778
1,17.72,1599957502490,Nashville,D. Badji,9,0.7305477397131571,0.10853487810979712
1,17.76,1599957502530,Nashville,D. Badji,9,0.8481155581640966,0.04599337295787931
1,20.24,1599957505010,Nashville,H. Mukhtar,10,0.4876474136094643,0.22592236704341812
1,20.28,1599957505050,Nashville,H. Mukhtar,10,0.4884669896727943,0.24992978083526118
1,20.32,1599957505090,Nashville,H. Mukhtar,10,0.5263078946776285,0.24470533787105836
